round,policy,persona,device,chosen_arm_ids,p_click,reward
805,random,balanced,mobile,promote_contact|contact_compact|faq_compact,0.113864,0
805,no_change,balanced,mobile,no_change,0.053864,0
806,bandit,trust_focused,mobile,featured_service_2|faq_top3|contact_compact,0.272151,1
806,random,trust_focused,mobile,promote_contact|testimonials_single|highlight_plan_2,0.272151,0
806,no_change,trust_focused,mobile,no_change,0.022151,0
807,bandit,location_focused,mobile,hero_compact|featured_service_2|hide_locations,0.282247,1
807,random,location_focused,mobile,promote_contact|hide_locations|hero_compact,0.282247,1
807,no_change,location_focused,mobile,no_change,0.032247,0
808,bandit,service_focused,mobile,featured_service_2|hero_compact|services_compact,0.274138,0
808,random,service_focused,mobile,faq_compact|featured_service_1|testimonials_compact,0.274138,0
808,no_change,service_focused,mobile,no_change,0.024138,0
809,bandit,trust_focused,desktop,featured_service_2|contact_compact|hide_locations,0.041620,0
809,random,trust_focused,desktop,promote_pricing|faq_top3|featured_service_1,0.291620,1
809,no_change,trust_focused,desktop,no_change,0.041620,0
810,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.277140,0
810,random,contact_focused,mobile,faq_compact|featured_service_3|locations_compact,0.027140,0
810,no_change,contact_focused,mobile,no_change,0.027140,0
811,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.291710,0
811,random,price_focused,desktop,testimonials_single|testimonials_compact|services_compact,0.041710,0
811,no_change,price_focused,desktop,no_change,0.041710,0
812,bandit,service_focused,desktop,featured_service_2|hero_compact|promote_pricing,0.300000,1
812,random,service_focused,desktop,hero_compact|pricing_compact|services_compact,0.300000,1
812,no_change,service_focused,desktop,no_change,0.050000,0
813,bandit,location_focused,mobile,featured_service_2|hero_compact|hide_locations,0.288191,1
813,random,location_focused,mobile,hero_compact|hide_locations|contact_compact,0.288191,1
813,no_change,location_focused,mobile,no_change,0.038191,0
814,bandit,trust_focused,desktop,featured_service_2|faq_top3|contact_compact,0.293905,0
814,random,trust_focused,desktop,testimonials_compact|promote_services|hide_locations,0.293905,1
814,no_change,trust_focused,desktop,no_change,0.043905,0
815,bandit,location_focused,desktop,hide_locations|featured_service_2|hero_compact,0.283223,0
815,random,location_focused,desktop,highlight_plan_3|promote_services|services_compact,0.033223,0
815,no_change,location_focused,desktop,no_change,0.033223,0
816,bandit,trust_focused,mobile,featured_service_2|contact_compact|faq_compact,0.272501,1
816,random,trust_focused,mobile,promote_pricing|featured_service_1|highlight_plan_2,0.022501,1
816,no_change,trust_focused,mobile,no_change,0.022501,0
817,bandit,balanced,mobile,featured_service_2|hide_locations|faq_compact,0.138911,0
817,random,balanced,mobile,highlight_plan_2|contact_compact|promote_contact,0.108911,0
817,no_change,balanced,mobile,no_change,0.048911,0
818,bandit,trust_focused,desktop,featured_service_2|faq_top3|contact_compact,0.284887,1
818,random,trust_focused,desktop,contact_compact|services_compact|highlight_plan_3,0.034887,0
818,no_change,trust_focused,desktop,no_change,0.034887,0
819,bandit,service_focused,mobile,hero_compact|featured_service_2|contact_compact,0.281883,0
819,random,service_focused,mobile,hide_locations|faq_compact|highlight_plan_3,0.031883,0
819,no_change,service_focused,mobile,no_change,0.031883,0
820,bandit,trust_focused,mobile,featured_service_2|faq_compact|contact_compact,0.290000,0
820,random,trust_focused,mobile,featured_service_2|hero_cta_emphasis|highlight_plan_1,0.040000,0
820,no_change,trust_focused,mobile,no_change,0.040000,0
821,bandit,price_focused,desktop,promote_pricing|highlight_plan_2|faq_top3,0.273188,1
821,random,price_focused,desktop,hero_compact|hide_locations|testimonials_compact,0.023188,0
821,no_change,price_focused,desktop,no_change,0.023188,0
822,bandit,balanced,desktop,highlight_plan_2|faq_top3|hide_locations,0.159833,0
822,random,balanced,desktop,featured_service_3|promote_pricing|locations_compact,0.159833,0
822,no_change,balanced,desktop,no_change,0.069833,0
823,bandit,trust_focused,desktop,featured_service_2|faq_top3|contact_compact,0.280827,1
823,random,trust_focused,desktop,featured_service_2|services_compact|testimonials_single,0.280827,0
823,no_change,trust_focused,desktop,no_change,0.030827,0
824,bandit,balanced,desktop,hide_locations|featured_service_2|highlight_plan_2,0.160185,1
824,random,balanced,desktop,featured_service_1|hero_cta_emphasis|promote_pricing,0.130185,0
824,no_change,balanced,desktop,no_change,0.070185,0
825,bandit,trust_focused,mobile,featured_service_2|contact_compact|faq_top3,0.290000,0
825,random,trust_focused,mobile,locations_compact|promote_services|hero_cta_emphasis,0.040000,0
825,no_change,trust_focused,mobile,no_change,0.040000,0
826,bandit,service_focused,desktop,featured_service_2|hero_compact|services_compact,0.291290,0
826,random,service_focused,desktop,highlight_plan_1|about_compact|promote_pricing,0.041290,0
826,no_change,service_focused,desktop,no_change,0.041290,0
827,bandit,location_focused,desktop,highlight_plan_2|featured_service_2|hide_locations,0.278765,0
827,random,location_focused,desktop,faq_top3|promote_contact|testimonials_single,0.028765,0
827,no_change,location_focused,desktop,no_change,0.028765,0
828,bandit,price_focused,mobile,services_compact|faq_top3|promote_pricing,0.276558,0
828,random,price_focused,mobile,services_compact|locations_compact|testimonials_compact,0.026558,0
828,no_change,price_focused,mobile,no_change,0.026558,0
829,bandit,balanced,mobile,hero_compact|featured_service_2|hide_locations,0.116636,0
829,random,balanced,mobile,pricing_compact|locations_compact|promote_pricing,0.116636,0
829,no_change,balanced,mobile,no_change,0.056636,0
830,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.281127,0
830,random,contact_focused,mobile,promote_pricing|hero_cta_emphasis|highlight_plan_1,0.031127,0
830,no_change,contact_focused,mobile,no_change,0.031127,0
831,bandit,location_focused,desktop,hide_locations|highlight_plan_2|featured_service_2,0.278257,1
831,random,location_focused,desktop,highlight_plan_1|pricing_compact|hero_cta_emphasis,0.028257,0
831,no_change,location_focused,desktop,no_change,0.028257,0
832,bandit,trust_focused,mobile,featured_service_2|contact_compact|hero_compact,0.028265,0
832,random,trust_focused,mobile,hero_compact|testimonials_compact|locations_compact,0.278265,1
832,no_change,trust_focused,mobile,no_change,0.028265,0
833,bandit,service_focused,mobile,hero_compact|featured_service_2|contact_compact,0.282096,0
833,random,service_focused,mobile,promote_services|testimonials_single|hero_cta_emphasis,0.282096,1
833,no_change,service_focused,mobile,no_change,0.032096,0
834,bandit,balanced,desktop,highlight_plan_2|promote_pricing|faq_top3,0.128326,0
834,random,balanced,desktop,testimonials_single|featured_service_1|highlight_plan_1,0.158326,0
834,no_change,balanced,desktop,no_change,0.068326,0
835,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.273191,0
835,random,trust_focused,mobile,promote_contact|hero_cta_emphasis|about_compact,0.023191,0
835,no_change,trust_focused,mobile,no_change,0.023191,0
836,bandit,trust_focused,desktop,featured_service_2|highlight_plan_2|hide_locations,0.026272,0
836,random,trust_focused,desktop,hide_locations|about_compact|testimonials_compact,0.276272,0
836,no_change,trust_focused,desktop,no_change,0.026272,0
837,bandit,balanced,desktop,highlight_plan_2|featured_service_2|hide_locations,0.147112,0
837,random,balanced,desktop,promote_testimonials|featured_service_1|hide_locations,0.147112,0
837,no_change,balanced,desktop,no_change,0.057112,0
838,bandit,price_focused,desktop,highlight_plan_2|testimonials_single|featured_service_1,0.276107,0
838,random,price_focused,desktop,highlight_plan_2|about_compact|services_compact,0.276107,0
838,no_change,price_focused,desktop,no_change,0.026107,0
839,bandit,service_focused,desktop,promote_pricing|services_compact|featured_service_2,0.279579,0
839,random,service_focused,desktop,locations_compact|testimonials_single|promote_testimonials,0.029579,0
839,no_change,service_focused,desktop,no_change,0.029579,0
840,bandit,trust_focused,mobile,featured_service_2|contact_compact|faq_top3,0.280539,0
840,random,trust_focused,mobile,featured_service_3|testimonials_compact|faq_compact,0.280539,0
840,no_change,trust_focused,mobile,no_change,0.030539,0
841,bandit,price_focused,mobile,promote_pricing|services_compact|faq_top3,0.272065,0
841,random,price_focused,mobile,featured_service_2|highlight_plan_3|promote_contact,0.272065,0
841,no_change,price_focused,mobile,no_change,0.022065,0
842,bandit,location_focused,desktop,featured_service_2|hide_locations|hero_compact,0.284961,1
842,random,location_focused,desktop,highlight_plan_3|locations_compact|hero_compact,0.284961,1
842,no_change,location_focused,desktop,no_change,0.034961,0
843,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.287340,0
843,random,price_focused,mobile,featured_service_2|hero_compact|highlight_plan_2,0.287340,0
843,no_change,price_focused,mobile,no_change,0.037340,0
844,bandit,balanced,desktop,featured_service_2|highlight_plan_2|hide_locations,0.161409,0
844,random,balanced,desktop,faq_top3|featured_service_2|about_compact,0.131409,1
844,no_change,balanced,desktop,no_change,0.071409,0
845,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.280230,0
845,random,price_focused,mobile,hide_locations|services_compact|testimonials_single,0.030230,0
845,no_change,price_focused,mobile,no_change,0.030230,0
846,bandit,contact_focused,mobile,services_compact|faq_top3|contact_compact,0.272708,0
846,random,contact_focused,mobile,testimonials_single|locations_compact|featured_service_1,0.022708,0
846,no_change,contact_focused,mobile,no_change,0.022708,0
847,bandit,trust_focused,mobile,featured_service_2|contact_compact|hero_compact,0.017356,0
847,random,trust_focused,mobile,pricing_compact|promote_pricing|featured_service_2,0.017356,1
847,no_change,trust_focused,mobile,no_change,0.017356,0
848,bandit,location_focused,desktop,hide_locations|featured_service_2|highlight_plan_2,0.273813,0
848,random,location_focused,desktop,hero_compact|pricing_compact|services_compact,0.023813,0
848,no_change,location_focused,desktop,no_change,0.023813,0
849,bandit,location_focused,mobile,featured_service_2|hide_locations|hero_compact,0.290000,1
849,random,location_focused,mobile,testimonials_compact|hide_locations|featured_service_3,0.290000,0
849,no_change,location_focused,mobile,no_change,0.040000,1
850,bandit,location_focused,mobile,featured_service_2|hide_locations|hero_compact,0.281948,0
850,random,location_focused,mobile,hero_cta_emphasis|featured_service_3|highlight_plan_2,0.031948,0
850,no_change,location_focused,mobile,no_change,0.031948,0
851,bandit,location_focused,mobile,hero_compact|hide_locations|featured_service_2,0.290000,0
851,random,location_focused,mobile,featured_service_1|hide_locations|faq_compact,0.290000,1
851,no_change,location_focused,mobile,no_change,0.040000,0
852,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.267698,0
852,random,trust_focused,mobile,hero_compact|faq_top3|featured_service_1,0.267698,1
852,no_change,trust_focused,mobile,no_change,0.017698,0
853,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.268612,0
853,random,price_focused,mobile,promote_services|highlight_plan_2|featured_service_3,0.268612,0
853,no_change,price_focused,mobile,no_change,0.018612,0
854,bandit,location_focused,desktop,hide_locations|featured_service_2|highlight_plan_2,0.289753,1
854,random,location_focused,desktop,testimonials_compact|locations_compact|faq_top3,0.289753,0
854,no_change,location_focused,desktop,no_change,0.039753,0
855,bandit,location_focused,mobile,featured_service_2|hero_compact|hide_locations,0.271564,0
855,random,location_focused,mobile,hero_cta_emphasis|faq_top3|testimonials_single,0.021564,0
855,no_change,location_focused,mobile,no_change,0.021564,0
856,bandit,trust_focused,desktop,featured_service_2|contact_compact|pricing_compact,0.030102,0
856,random,trust_focused,desktop,highlight_plan_2|promote_pricing|locations_compact,0.030102,0
856,no_change,trust_focused,desktop,no_change,0.030102,0
857,bandit,price_focused,mobile,services_compact|faq_top3|promote_pricing,0.256390,0
857,random,price_focused,mobile,highlight_plan_3|testimonials_compact|hero_compact,0.256390,1
857,no_change,price_focused,mobile,no_change,0.010000,0
858,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.274268,1
858,random,price_focused,mobile,testimonials_single|testimonials_compact|featured_service_3,0.024268,0
858,no_change,price_focused,mobile,no_change,0.024268,0
859,bandit,balanced,desktop,featured_service_2|promote_contact|highlight_plan_2,0.148477,0
859,random,balanced,desktop,hero_cta_emphasis|testimonials_compact|highlight_plan_3,0.118477,1
859,no_change,balanced,desktop,no_change,0.058477,0
860,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.284084,0
860,random,contact_focused,mobile,promote_pricing|highlight_plan_2|testimonials_compact,0.034084,0
860,no_change,contact_focused,mobile,no_change,0.034084,0
861,bandit,location_focused,desktop,highlight_plan_2|hide_locations|featured_service_2,0.298358,0
861,random,location_focused,desktop,testimonials_compact|promote_testimonials|highlight_plan_2,0.048358,0
861,no_change,location_focused,desktop,no_change,0.048358,0
862,bandit,service_focused,mobile,hide_locations|services_compact|promote_pricing,0.265895,0
862,random,service_focused,mobile,highlight_plan_2|featured_service_1|hero_compact,0.265895,0
862,no_change,service_focused,mobile,no_change,0.015895,0
863,bandit,trust_focused,desktop,featured_service_2|hide_locations|faq_top3,0.288499,0
863,random,trust_focused,desktop,about_compact|contact_compact|hide_locations,0.038499,0
863,no_change,trust_focused,desktop,no_change,0.038499,0
864,bandit,service_focused,mobile,hero_compact|featured_service_2|services_compact,0.279120,0
864,random,service_focused,mobile,highlight_plan_2|hero_compact|hide_locations,0.029120,0
864,no_change,service_focused,mobile,no_change,0.029120,0
865,bandit,contact_focused,desktop,hide_locations|featured_service_2|highlight_plan_2,0.037081,0
865,random,contact_focused,desktop,faq_compact|contact_compact|promote_contact,0.287081,1
865,no_change,contact_focused,desktop,no_change,0.037081,0
866,bandit,balanced,desktop,hide_locations|featured_service_2|highlight_plan_2,0.156099,0
866,random,balanced,desktop,faq_compact|highlight_plan_1|hero_cta_emphasis,0.126099,0
866,no_change,balanced,desktop,no_change,0.066099,0
867,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.278007,1
867,random,trust_focused,mobile,testimonials_single|faq_compact|about_compact,0.278007,0
867,no_change,trust_focused,mobile,no_change,0.028007,0
868,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.265563,0
868,random,contact_focused,mobile,promote_contact|testimonials_single|featured_service_2,0.265563,0
868,no_change,contact_focused,mobile,no_change,0.015563,0
869,bandit,price_focused,desktop,testimonials_single|featured_service_1|highlight_plan_2,0.300000,0
869,random,price_focused,desktop,hero_compact|promote_testimonials|pricing_compact,0.300000,0
869,no_change,price_focused,desktop,no_change,0.050000,0
870,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.149189,0
870,random,balanced,mobile,faq_compact|highlight_plan_2|promote_services,0.149189,0
870,no_change,balanced,mobile,no_change,0.059189,0
871,bandit,location_focused,mobile,hero_compact|hide_locations|featured_service_2,0.270500,0
871,random,location_focused,mobile,services_compact|featured_service_1|about_compact,0.020500,0
871,no_change,location_focused,mobile,no_change,0.020500,0
872,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.275380,1
872,random,price_focused,mobile,promote_testimonials|about_compact|featured_service_3,0.025380,0
872,no_change,price_focused,mobile,no_change,0.025380,0
873,bandit,balanced,mobile,hero_compact|featured_service_2|faq_top3,0.112243,0
873,random,balanced,mobile,contact_compact|promote_services|featured_service_2,0.112243,0
873,no_change,balanced,mobile,no_change,0.052243,0
874,bandit,contact_focused,desktop,contact_compact|faq_top3|services_compact,0.288664,0
874,random,contact_focused,desktop,featured_service_3|contact_compact|highlight_plan_1,0.288664,1
874,no_change,contact_focused,desktop,no_change,0.038664,0
875,bandit,balanced,desktop,featured_service_2|hide_locations|highlight_plan_2,0.146144,1
875,random,balanced,desktop,highlight_plan_2|contact_compact|faq_compact,0.146144,1
875,no_change,balanced,desktop,no_change,0.056144,0
876,bandit,contact_focused,mobile,services_compact|contact_compact|faq_top3,0.280064,0
876,random,contact_focused,mobile,promote_testimonials|locations_compact|faq_top3,0.030064,0
876,no_change,contact_focused,mobile,no_change,0.030064,0
877,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.280495,0
877,random,trust_focused,mobile,faq_compact|pricing_compact|featured_service_1,0.280495,1
877,no_change,trust_focused,mobile,no_change,0.030495,0
878,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.276590,0
878,random,location_focused,mobile,locations_compact|pricing_compact|highlight_plan_2,0.276590,0
878,no_change,location_focused,mobile,no_change,0.026590,0
879,bandit,location_focused,mobile,hero_compact|hide_locations|featured_service_2,0.289768,0
879,random,location_focused,mobile,services_compact|highlight_plan_1|faq_top3,0.039768,0
879,no_change,location_focused,mobile,no_change,0.039768,0
880,bandit,balanced,desktop,featured_service_2|hide_locations|highlight_plan_2,0.152798,0
880,random,balanced,desktop,highlight_plan_2|promote_contact|featured_service_1,0.152798,0
880,no_change,balanced,desktop,no_change,0.062798,0
881,bandit,location_focused,desktop,hide_locations|highlight_plan_2|featured_service_2,0.276166,1
881,random,location_focused,desktop,promote_pricing|testimonials_single|contact_compact,0.026166,0
881,no_change,location_focused,desktop,no_change,0.026166,0
882,bandit,balanced,mobile,featured_service_2|faq_top3|hero_compact,0.122996,0
882,random,balanced,mobile,promote_testimonials|hide_locations|hero_compact,0.122996,0
882,no_change,balanced,mobile,no_change,0.062996,0
883,bandit,service_focused,desktop,featured_service_2|contact_compact|faq_top3,0.282017,0
883,random,service_focused,desktop,testimonials_compact|highlight_plan_2|testimonials_single,0.032017,0
883,no_change,service_focused,desktop,no_change,0.032017,0
884,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.296746,0
884,random,price_focused,desktop,highlight_plan_1|faq_compact|services_compact,0.296746,1
884,no_change,price_focused,desktop,no_change,0.046746,0
885,bandit,location_focused,mobile,featured_service_2|hero_compact|hide_locations,0.266591,1
885,random,location_focused,mobile,promote_pricing|featured_service_3|highlight_plan_2,0.016591,0
885,no_change,location_focused,mobile,no_change,0.016591,0
886,bandit,contact_focused,desktop,highlight_plan_2|hide_locations|featured_service_2,0.037384,0
886,random,contact_focused,desktop,services_compact|promote_pricing|highlight_plan_2,0.037384,0
886,no_change,contact_focused,desktop,no_change,0.037384,0
887,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.273593,1
887,random,location_focused,mobile,hide_locations|faq_compact|featured_service_3,0.273593,1
887,no_change,location_focused,mobile,no_change,0.023593,0
888,bandit,service_focused,mobile,services_compact|hero_compact|contact_compact,0.273060,1
888,random,service_focused,mobile,faq_compact|promote_testimonials|hero_compact,0.023060,1
888,no_change,service_focused,mobile,no_change,0.023060,0
889,bandit,service_focused,mobile,hero_compact|hide_locations|contact_compact,0.010000,0
889,random,service_focused,mobile,promote_pricing|contact_compact|highlight_plan_2,0.010000,0
889,no_change,service_focused,mobile,no_change,0.010000,0
890,bandit,service_focused,mobile,hero_compact|services_compact|promote_pricing,0.276392,0
890,random,service_focused,mobile,faq_compact|hero_compact|about_compact,0.026392,0
890,no_change,service_focused,mobile,no_change,0.026392,0
891,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.265387,0
891,random,contact_focused,mobile,promote_testimonials|contact_compact|highlight_plan_1,0.265387,0
891,no_change,contact_focused,mobile,no_change,0.015387,0
892,bandit,trust_focused,mobile,contact_compact|faq_top3|featured_service_2,0.273382,0
892,random,trust_focused,mobile,faq_top3|hero_cta_emphasis|locations_compact,0.273382,1
892,no_change,trust_focused,mobile,no_change,0.023382,0
893,bandit,contact_focused,desktop,testimonials_single|contact_compact|faq_top3,0.284743,0
893,random,contact_focused,desktop,promote_testimonials|hero_cta_emphasis|featured_service_2,0.034743,0
893,no_change,contact_focused,desktop,no_change,0.034743,0
894,bandit,service_focused,mobile,hero_compact|contact_compact|services_compact,0.269307,0
894,random,service_focused,mobile,services_compact|highlight_plan_1|contact_compact,0.269307,0
894,no_change,service_focused,mobile,no_change,0.019307,0
895,bandit,location_focused,mobile,hide_locations|highlight_plan_1|hero_compact,0.264967,0
895,random,location_focused,mobile,testimonials_single|featured_service_2|promote_contact,0.014967,0
895,no_change,location_focused,mobile,no_change,0.014967,0
896,bandit,service_focused,desktop,featured_service_2|hero_compact|promote_pricing,0.297412,0
896,random,service_focused,desktop,testimonials_compact|testimonials_single|hide_locations,0.047412,0
896,no_change,service_focused,desktop,no_change,0.047412,0
897,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.283138,0
897,random,trust_focused,mobile,hero_cta_emphasis|testimonials_compact|featured_service_2,0.283138,0
897,no_change,trust_focused,mobile,no_change,0.033138,0
898,bandit,service_focused,desktop,services_compact|promote_pricing|contact_compact,0.280356,1
898,random,service_focused,desktop,testimonials_compact|highlight_plan_1|promote_services,0.280356,0
898,no_change,service_focused,desktop,no_change,0.030356,0
899,bandit,price_focused,desktop,faq_top3|services_compact|promote_pricing,0.272573,0
899,random,price_focused,desktop,locations_compact|hero_cta_emphasis|featured_service_1,0.022573,0
899,no_change,price_focused,desktop,no_change,0.022573,0
900,bandit,trust_focused,desktop,featured_service_2|hide_locations|contact_compact,0.027541,0
900,random,trust_focused,desktop,faq_compact|highlight_plan_2|promote_testimonials,0.277541,0
900,no_change,trust_focused,desktop,no_change,0.027541,0
901,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.283846,1
901,random,location_focused,mobile,promote_services|hide_locations|faq_compact,0.283846,0
901,no_change,location_focused,mobile,no_change,0.033846,0
902,bandit,trust_focused,mobile,contact_compact|featured_service_2|faq_top3,0.269710,0
902,random,trust_focused,mobile,promote_services|featured_service_2|hero_compact,0.019710,0
902,no_change,trust_focused,mobile,no_change,0.019710,0
903,bandit,service_focused,mobile,hero_compact|services_compact|promote_pricing,0.278526,0
903,random,service_focused,mobile,locations_compact|featured_service_1|promote_contact,0.278526,0
903,no_change,service_focused,mobile,no_change,0.028526,0
904,bandit,contact_focused,mobile,services_compact|contact_compact|faq_top3,0.271244,1
904,random,contact_focused,mobile,highlight_plan_1|hide_locations|featured_service_2,0.021244,0
904,no_change,contact_focused,mobile,no_change,0.021244,0
905,bandit,price_focused,desktop,highlight_plan_2|promote_pricing|faq_top3,0.281768,0
905,random,price_focused,desktop,pricing_compact|hero_cta_emphasis|highlight_plan_1,0.281768,0
905,no_change,price_focused,desktop,no_change,0.031768,0
906,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.279776,0
906,random,contact_focused,mobile,highlight_plan_1|featured_service_1|promote_contact,0.279776,1
906,no_change,contact_focused,mobile,no_change,0.029776,0
907,bandit,balanced,mobile,hero_compact|faq_top3|services_compact,0.107058,0
907,random,balanced,mobile,promote_testimonials|hero_cta_emphasis|testimonials_single,0.077058,0
907,no_change,balanced,mobile,no_change,0.047058,0
908,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.269601,0
908,random,trust_focused,mobile,faq_compact|hide_locations|pricing_compact,0.269601,0
908,no_change,trust_focused,mobile,no_change,0.019601,0
909,bandit,service_focused,mobile,featured_service_2|hero_compact|contact_compact,0.272657,0
909,random,service_focused,mobile,featured_service_2|testimonials_compact|hide_locations,0.272657,0
909,no_change,service_focused,mobile,no_change,0.022657,0
910,bandit,trust_focused,desktop,contact_compact|faq_top3|featured_service_2,0.286269,0
910,random,trust_focused,desktop,testimonials_compact|faq_compact|locations_compact,0.286269,1
910,no_change,trust_focused,desktop,no_change,0.036269,0
911,bandit,service_focused,desktop,featured_service_2|services_compact|faq_top3,0.284427,0
911,random,service_focused,desktop,featured_service_1|highlight_plan_2|services_compact,0.284427,0
911,no_change,service_focused,desktop,no_change,0.034427,0
912,bandit,contact_focused,desktop,services_compact|contact_compact|faq_top3,0.280331,0
912,random,contact_focused,desktop,hero_cta_emphasis|locations_compact|featured_service_1,0.030331,0
912,no_change,contact_focused,desktop,no_change,0.030331,0
913,bandit,location_focused,desktop,hide_locations|highlight_plan_2|featured_service_2,0.294006,0
913,random,location_focused,desktop,faq_compact|highlight_plan_1|promote_testimonials,0.044006,0
913,no_change,location_focused,desktop,no_change,0.044006,0
914,bandit,trust_focused,desktop,featured_service_2|hide_locations|highlight_plan_2,0.032192,0
914,random,trust_focused,desktop,hide_locations|promote_services|featured_service_1,0.032192,0
914,no_change,trust_focused,desktop,no_change,0.032192,0
915,bandit,trust_focused,desktop,featured_service_2|hide_locations|faq_top3,0.283522,0
915,random,trust_focused,desktop,faq_top3|testimonials_compact|featured_service_3,0.283522,0
915,no_change,trust_focused,desktop,no_change,0.033522,0
916,bandit,trust_focused,desktop,featured_service_2|hide_locations|faq_top3,0.300000,0
916,random,trust_focused,desktop,hide_locations|highlight_plan_1|hero_cta_emphasis,0.050000,0
916,no_change,trust_focused,desktop,no_change,0.050000,0
917,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.281173,1
917,random,service_focused,mobile,testimonials_single|promote_contact|featured_service_3,0.281173,1
917,no_change,service_focused,mobile,no_change,0.031173,0
918,bandit,service_focused,desktop,services_compact|contact_compact|faq_top3,0.295832,1
918,random,service_focused,desktop,services_compact|featured_service_3|faq_top3,0.295832,1
918,no_change,service_focused,desktop,no_change,0.045832,0
919,bandit,balanced,desktop,featured_service_2|highlight_plan_2|testimonials_single,0.157126,0
919,random,balanced,desktop,hero_compact|locations_compact|faq_top3,0.127126,0
919,no_change,balanced,desktop,no_change,0.067126,0
920,bandit,location_focused,desktop,hide_locations|featured_service_2|highlight_plan_2,0.279716,0
920,random,location_focused,desktop,hero_cta_emphasis|highlight_plan_2|promote_pricing,0.029716,0
920,no_change,location_focused,desktop,no_change,0.029716,0
921,bandit,balanced,desktop,highlight_plan_2|featured_service_2|hide_locations,0.150896,0
921,random,balanced,desktop,highlight_plan_3|testimonials_single|about_compact,0.120896,0
921,no_change,balanced,desktop,no_change,0.060896,0
922,bandit,price_focused,desktop,highlight_plan_2|pricing_compact|testimonials_single,0.285637,0
922,random,price_focused,desktop,testimonials_single|promote_pricing|faq_compact,0.285637,0
922,no_change,price_focused,desktop,no_change,0.035637,0
923,bandit,contact_focused,desktop,services_compact|contact_compact|faq_top3,0.283482,0
923,random,contact_focused,desktop,contact_compact|highlight_plan_1|faq_compact,0.283482,0
923,no_change,contact_focused,desktop,no_change,0.033482,0
924,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.274412,0
924,random,location_focused,mobile,contact_compact|faq_compact|testimonials_compact,0.024412,0
924,no_change,location_focused,mobile,no_change,0.024412,0
925,bandit,service_focused,desktop,featured_service_2|contact_compact|hero_compact,0.280058,0
925,random,service_focused,desktop,pricing_compact|promote_pricing|highlight_plan_3,0.030058,0
925,no_change,service_focused,desktop,no_change,0.030058,0
926,bandit,contact_focused,desktop,faq_top3|services_compact|hide_locations,0.031091,0
926,random,contact_focused,desktop,hide_locations|services_compact|faq_compact,0.031091,0
926,no_change,contact_focused,desktop,no_change,0.031091,0
927,bandit,trust_focused,desktop,faq_top3|services_compact|promote_services,0.288225,0
927,random,trust_focused,desktop,featured_service_1|pricing_compact|promote_services,0.038225,0
927,no_change,trust_focused,desktop,no_change,0.038225,0
928,bandit,trust_focused,desktop,contact_compact|featured_service_2|faq_top3,0.279425,0
928,random,trust_focused,desktop,hero_cta_emphasis|promote_pricing|locations_compact,0.029425,0
928,no_change,trust_focused,desktop,no_change,0.029425,0
929,bandit,service_focused,mobile,hero_compact|contact_compact|featured_service_2,0.279047,0
929,random,service_focused,mobile,about_compact|locations_compact|highlight_plan_2,0.029047,0
929,no_change,service_focused,mobile,no_change,0.029047,0
930,bandit,location_focused,desktop,hide_locations|promote_services|featured_service_2,0.298948,0
930,random,location_focused,desktop,highlight_plan_2|pricing_compact|promote_testimonials,0.048948,0
930,no_change,location_focused,desktop,no_change,0.048948,0
931,bandit,trust_focused,desktop,contact_compact|faq_top3|services_compact,0.283005,0
931,random,trust_focused,desktop,services_compact|contact_compact|about_compact,0.033005,0
931,no_change,trust_focused,desktop,no_change,0.033005,0
932,bandit,balanced,desktop,hide_locations|featured_service_2|hero_compact,0.126243,0
932,random,balanced,desktop,promote_pricing|testimonials_compact|hero_compact,0.126243,1
932,no_change,balanced,desktop,no_change,0.066243,0
933,bandit,service_focused,desktop,featured_service_2|hero_compact|contact_compact,0.284801,0
